INDICE DE CALIDAD DEL AIRE
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10
10/01/2012,16,50,5,17,12,54,56,4,18,17,74,56,4,20,17,56,54,4,15,18,41,52,4,10,16,35
10/01/2012,17,45,5,16,8,55,42,4,14,12,77,41,4,13,14,55,42,4,9,14,39,45,4,8,12,33
10/01/2012,18,25,5,17,6,56,38,4,17,8,74,26,4,14,10,54,28,4,9,12,38,43,4,5,9,33
10/01/2012,19,18,5,15,5,55,38,4,17,7,74,15,4,16,8,52,22,4,11,11,38,33,4,7,7,34
10/01/2012,20,20,5,16,4,53,29,4,19,7,72,11,4,19,8,51,18,4,11,10,38,30,4,8,6,34
10/01/2012,21,14,5,15,4,54,25,4,21,7,73,4,4,19,8,51,18,4,18,9,38,23,5,10,6,33
10/01/2012,22,8,5,14,4,54,20,4,21,7,72,2,3,16,8,50,8,4,18,11,37,5,5,15,7,33
10/01/2012,23,3,5,17,5,53,18,4,24,7,57,1,3,16,9,49,5,4,16,12,36,8,2,16,7,33
10/01/2012,24,4,4,17,5,53,19,4,21,8,58,1,3,18,10,48,6,4,16,12,34,4,2,16,8,33
11/01/2012,1,1,4,17,5,37,15,4,21,9,58,0,3,17,11,48,13,4,16,13,34,12,2,15,9,32
11/01/2012,2,2,4,17,6,36,8,4,21,11,58,3,3,16,11,48,9,4,16,14,34,8,2,10,9,33
11/01/2012,3,1,4,18,8,37,19,4,18,11,58,9,3,14,10,48,9,4,13,13,35,15,2,7,9,33
11/01/2012,4,5,4,16,8,38,21,4,16,11,57,6,3,14,9,47,8,4,12,13,34,14,2,6,8,33
11/01/2012,5,4,4,15,8,38,18,4,15,11,56,1,3,14,9,47,11,4,12,12,33,14,2,7,8,33
11/01/2012,6,3,4,19,8,38,11,4,17,12,56,1,3,17,11,47,5,4,12,10,33,15,2,9,8,33
11/01/2012,7,1,4,19,11,39,6,4,18,15,54,1,3,19,14,47,2,4,14,10,33,3,2,12,8,33
11/01/2012,8,2,5,21,15,39,5,4,20,17,54,2,4,18,17,48,3,4,15,15,32,3,2,13,12,33
11/01/2012,9,3,4,26,20,38,6,4,39,21,56,2,4,30,24,47,6,4,20,20,31,6,2,21,15,33
11/01/2012,10,6,4,31,21,40,14,4,39,24,58,6,4,35,25,47,15,4,26,21,32,16,2,24,19,34
11/01/2012,11,15,4,53,23,39,27,4,35,25,61,15,3,26,27,46,23,4,28,23,31,25,2,15,20,35
11/01/2012,12,18,3,44,24,39,33,4,34,26,61,25,3,14,27,45,26,4,20,25,31,29,2,8,20,34
11/01/2012,13,29,3,17,24,40,47,4,23,27,61,34,3,13,27,44,36,4,8,25,30,36,2,2,20,33
11/01/2012,14,35,3,6,23,42,43,4,12,25,62,38,3,10,25,43,42,4,9,24,29,40,3,5,20,32
11/01/2012,15,43,3,5,20,41,49,4,10,21,61,42,3,10,22,42,51,4,9,22,28,41,3,5,18,32
11/01/2012,16,48,2,6,15,41,52,4,8,16,60,51,3,13,16,42,50,4,9,17,28,44,3,7,15,32
11/01/2012,17,39,2,8,10,40,49,4,10,10,59,51,3,15,10,41,47,4,9,11,28,52,3,4,8,33
11/01/2012,18,25,2,12,7,40,35,4,18,7,58,40,3,15,7,41,31,4,10,8,29,50,3,5,5,33
11/01/2012,19,10,2,15,5,37,32,4,23,5,64,12,3,21,6,41,19,4,15,6,30,37,2,10,5,32
11/01/2012,20,11,2,19,5,37,29,4,24,6,65,3,3,21,7,42,14,4,20,5,32,30,3,12,5,32
11/01/2012,21,2,2,27,6,37,30,4,24,6,67,1,3,23,7,42,11,4,21,5,34,23,3,13,5,32
11/01/2012,22,1,2,26,9,38,25,4,23,7,67,1,3,22,8,43,11,4,21,7,37,14,4,15,5,33
11/01/2012,23,1,2,26,12,40,16,5,23,9,66,1,3,21,10,43,17,4,21,9,38,10,4,17,7,33
11/01/2012,24,1,2,22,14,42,17,4,27,12,69,0,3,21,11,43,14,4,20,11,40,7,4,17,8,33
12/01/2012,1,1,2,19,15,43,7,5,26,14,75,0,3,20,12,44,7,4,15,13,40,11,4,15,9,33
12/01/2012,2,1,2,18,14,53,6,5,25,15,78,1,4,18,13,44,14,4,15,13,40,10,4,14,9,33
12/01/2012,3,1,2,18,13,52,4,5,23,17,79,1,4,18,14,45,11,4,16,13,40,6,4,13,10,34
12/01/2012,4,2,2,17,12,50,5,5,20,18,80,1,4,17,15,46,15,4,15,13,41,8,4,12,10,34
12/01/2012,5,2,2,18,11,50,5,5,20,19,81,1,4,16,15,46,16,4,14,13,42,12,4,12,10,35
12/01/2012,6,1,2,19,10,51,4,5,20,20,83,1,4,18,15,47,11,4,15,14,43,9,3,11,10,35
12/01/2012,7,1,2,20,10,51,5,5,21,23,83,2,4,22,16,47,2,4,17,14,44,7,3,11,10,36
12/01/2012,8,2,2,23,13,51,5,5,23,25,83,2,4,27,18,48,3,4,19,14,44,5,3,16,13,35
12/01/2012,9,3,2,27,15,52,6,5,35,26,84,3,4,31,21,50,5,4,19,15,43,5,3,19,15,35
12/01/2012,10,6,2,40,18,50,15,6,60,26,85,7,4,35,22,52,9,4,26,16,42,18,3,27,17,36
12/01/2012,11,17,2,40,20,50,29,6,49,26,87,16,4,45,22,53,23,4,40,17,42,27,3,36,19,34
12/01/2012,12,34,2,34,20,51,42,6,27,26,88,37,4,28,21,55,36,4,45,17,43,37,3,30,21,35
12/01/2012,13,47,5,19,20,52,56,6,16,25,87,46,4,17,20,58,53,4,35,17,43,51,3,19,21,36
12/01/2012,14,56,5,18,19,50,60,6,13,24,88,55,4,16,19,58,64,4,21,16,44,59,3,11,21,38
12/01/2012,15,66,5,20,17,51,64,6,13,19,86,66,4,15,16,58,69,4,15,15,45,69,3,10,20,38
12/01/2012,16,69,5,24,14,51,71,6,14,14,86,74,4,15,14,59,69,4,10,12,46,63,3,7,16,39
12/01/2012,17,67,5,23,12,52,75,6,15,10,87,60,4,12,11,59,57,4,10,10,45,47,3,3,14,40
12/01/2012,18,50,5,29,10,52,55,6,19,9,88,34,4,15,9,58,40,4,11,9,44,41,3,6,11,39
12/01/2012,19,25,5,24,9,52,35,6,28,7,89,22,4,21,6,58,32,4,14,8,42,39,3,10,8,38
12/01/2012,20,9,5,23,8,52,26,6,22,6,95,10,4,25,6,58,30,4,16,8,41,34,3,10,6,38
12/01/2012,21,23,5,21,7,52,26,6,26,7,96,1,4,22,6,59,25,4,23,8,39,18,3,14,6,37
12/01/2012,22,20,5,22,6,53,25,6,24,7,96,2,4,22,7,66,12,4,23,8,43,17,3,18,6,38
12/01/2012,23,9,5,19,6,53,22,6,22,8,97,4,4,20,7,68,8,4,20,10,44,14,3,19,7,39
12/01/2012,24,15,5,19,5,53,17,5,21,8,92,2,4,20,7,70,5,4,22,12,44,7,3,18,8,40
13/01/2012,1,4,5,22,5,52,18,5,22,9,90,2,5,20,7,71,9,5,19,12,45,5,3,17,8,41
13/01/2012,2,2,9,22,5,53,18,6,21,9,90,0,5,20,7,70,8,6,19,13,46,11,3,18,8,42
13/01/2012,3,2,13,21,5,53,15,8,21,9,89,1,5,18,7,71,4,6,19,13,46,11,3,15,8,43
13/01/2012,4,1,16,22,5,55,12,9,21,8,88,1,5,18,6,71,5,6,20,13,46,5,3,13,8,43
13/01/2012,5,1,18,20,5,57,5,10,20,7,88,0,5,19,5,72,3,6,19,12,46,4,3,13,8,43
13/01/2012,6,2,18,17,5,58,4,10,18,8,88,0,5,18,5,72,5,6,18,12,47,4,3,13,8,43
13/01/2012,7,2,19,17,7,58,5,10,20,9,88,1,5,18,7,72,3,6,18,12,48,4,3,13,10,45
13/01/2012,8,2,20,19,10,59,3,10,22,12,84,1,5,22,9,70,3,6,20,14,49,5,3,13,14,46
13/01/2012,9,3,21,27,14,59,8,10,31,15,81,3,5,22,12,70,9,6,26,15,50,8,3,18,16,46
13/01/2012,10,5,21,40,16,60,13,11,40,17,79,7,5,25,13,69,8,6,30,18,52,19,3,28,17,47
13/01/2012,11,10,21,53,17,62,22,12,37,18,76,13,5,32,15,68,15,7,35,19,53,25,3,41,20,48
13/01/2012,12,14,20,54,19,64,30,12,30,19,75,18,5,36,16,68,18,7,34,21,54,26,3,37,23,49
13/01/2012,13,27,20,26,20,65,32,12,28,19,78,30,5,27,16,68,30,7,32,22,55,32,3,10,22,48
13/01/2012,14,39,20,23,21,64,44,12,24,18,80,36,5,13,18,69,38,7,14,21,55,34,3,2,21,48
13/01/2012,15,43,20,20,20,65,55,12,14,16,79,41,5,9,16,69,42,7,9,20,55,40,3,2,20,48
13/01/2012,16,45,20,24,17,64,57,12,14,15,79,39,5,10,13,68,45,7,9,17,54,41,3,4,17,48
13/01/2012,17,56,20,24,14,64,47,12,17,12,79,30,5,11,10,68,45,7,9,15,55,45,3,2,14,48
13/01/2012,18,23,20,27,12,64,33,12,16,9,79,20,5,17,9,69,42,7,10,12,55,40,3,4,10,48
13/01/2012,19,5,21,25,11,64,24,12,18,7,77,11,5,22,8,68,24,7,19,11,57,35,3,8,7,48
13/01/2012,20,2,21,26,11,63,23,12,27,7,74,8,5,28,7,68,17,7,22,10,58,15,3,16,5,47
13/01/2012,21,3,21,29,12,61,20,12,28,7,74,1,5,30,8,68,17,7,24,11,58,4,3,22,7,48
13/01/2012,22,1,21,22,12,58,13,13,27,8,74,1,5,30,10,63,10,7,25,13,53,5,3,18,9,49
13/01/2012,23,1,21,18,13,58,5,13,25,12,75,1,5,24,12,61,2,7,24,15,52,5,4,18,10,46
13/01/2012,24,1,21,19,14,61,5,12,25,13,78,1,5,21,14,61,2,5,24,17,52,4,4,17,12,45
14/01/2012,1,1,20,17,15,62,3,12,23,15,83,1,5,21,15,61,5,5,23,18,51,3,4,17,13,45
14/01/2012,2,2,18,15,15,61,4,10,20,17,85,1,5,20,17,62,5,5,21,19,51,5,4,16,15,46
14/01/2012,3,2,13,14,15,60,4,8,20,19,88,1,5,19,17,63,8,5,21,20,52,3,4,16,15,46
14/01/2012,4,3,10,15,15,59,5,7,20,20,88,1,5,19,18,63,15,5,20,20,53,4,4,14,15,48
14/01/2012,5,1,9,16,14,58,2,6,19,21,88,1,5,19,17,63,3,5,19,18,53,3,4,14,15,49
14/01/2012,6,2,8,17,13,59,5,6,19,22,88,1,5,20,16,64,2,5,18,16,53,3,4,14,15,50
14/01/2012,7,1,7,18,12,58,3,6,20,20,89,1,5,22,16,65,2,5,18,15,53,3,4,14,16,50
14/01/2012,8,1,7,19,11,57,6,6,20,19,89,1,5,21,18,66,2,5,20,16,53,3,4,15,17,51
14/01/2012,9,2,6,23,12,55,4,6,29,22,88,1,5,24,20,66,3,5,23,17,52,5,4,18,19,51
14/01/2012,10,4,5,32,13,54,9,6,38,24,87,3,5,27,21,68,6,5,30,19,52,6,4,23,20,50
14/01/2012,11,12,5,45,15,53,21,6,49,25,88,8,5,40,22,68,15,5,38,19,52,14,4,30,21,51
14/01/2012,12,25,5,49,15,50,36,6,60,25,92,25,5,44,22,69,33,5,41,20,52,29,4,37,22,52
14/01/2012,13,45,5,38,16,51,56,6,35,25,95,45,5,33,23,70,49,5,38,21,53,49,4,28,22,53
14/01/2012,14,57,5,40,16,53,67,6,17,24,97,57,5,16,25,71,60,5,23,21,54,61,4,23,22,56
14/01/2012,15,57,5,24,15,54,70,7,14,21,98,58,5,15,22,73,70,5,22,20,56,64,4,11,19,58
14/01/2012,16,54,6,20,14,57,69,7,19,18,98,64,5,21,18,73,62,5,22,18,58,66,4,8,17,58
14/01/2012,17,41,6,20,12,58,39,7,13,14,100,41,5,22,14,74,47,5,17,15,58,47,4,13,15,58
14/01/2012,18,42,8,19,11,59,36,7,13,10,101,18,5,24,11,76,31,6,18,14,58,42,4,12,13,59
14/01/2012,19,24,8,21,9,59,38,7,17,9,100,11,5,23,10,78,27,7,18,13,58,26,4,18,12,60
14/01/2012,20,14,8,19,8,59,27,7,20,8,98,3,5,22,9,76,26,7,18,11,57,15,4,17,10,60
14/01/2012,21,10,8,20,7,58,22,7,22,8,97,6,5,19,8,75,24,8,20,11,56,11,4,17,10,60
14/01/2012,22,7,8,20,6,57,15,7,21,8,94,7,5,20,8,73,17,8,20,11,53,11,4,14,10,58
14/01/2012,23,9,8,17,5,54,14,7,19,9,91,0,5,20,9,71,16,9,20,11,53,7,4,15,10,58
14/01/2012,24,13,8,16,5,53,8,7,18,9,88,0,5,19,9,69,15,10,20,11,51,3,4,17,11,56
15/01/2012,1,15,8,15,5,52,15,6,18,9,85,0,5,17,9,68,7,10,17,12,50,2,4,16,11,55
15/01/2012,2,17,8,16,5,51,12,6,15,9,83,0,5,16,8,66,8,11,13,11,48,2,4,14,11,53
15/01/2012,3,15,8,12,5,50,9,6,14,9,81,0,5,15,7,64,12,11,9,11,47,2,3,14,11,53
15/01/2012,4,12,8,11,5,49,9,6,14,9,78,5,5,14,6,63,13,11,13,11,45,4,3,11,10,51
15/01/2012,5,6,8,13,5,48,9,5,13,9,74,5,5,12,5,63,13,11,12,11,43,2,3,12,10,48
15/01/2012,6,3,8,14,5,48,4,5,12,9,71,2,5,13,5,60,13,11,13,10,42,2,3,11,10,47
15/01/2012,7,4,8,14,5,48,3,6,12,9,68,0,5,14,5,58,8,11,12,9,41,2,3,10,10,45
15/01/2012,8,2,8,14,5,47,2,6,12,10,64,0,5,14,5,55,6,11,14,10,38,3,3,10,10,44
15/01/2012,9,6,8,14,5,46,5,6,14,11,59,1,5,15,6,52,5,11,13,10,38,5,3,11,10,43
15/01/2012,10,9,8,17,5,46,9,5,20,13,53,3,5,19,7,48,10,10,16,11,36,11,3,10,11,41
15/01/2012,11,19,7,21,6,43,18,5,20,13,48,8,5,19,8,46,22,10,23,12,34,18,3,12,11,38
15/01/2012,12,30,7,26,7,39,29,4,23,14,44,16,4,21,9,43,29,10,26,14,33,25,2,14,12,35
15/01/2012,13,45,7,25,8,38,41,4,15,14,40,32,4,20,9,41,39,10,24,15,32,34,2,16,12,34
15/01/2012,14,40,7,21,8,37,49,4,12,14,38,42,4,19,9,39,46,10,24,15,32,43,2,15,12,33
15/01/2012,15,44,7,18,9,35,56,4,12,14,38,45,4,13,10,37,51,10,20,16,31,47,2,9,12,33
15/01/2012,16,44,7,24,9,33,61,4,10,13,37,46,5,10,9,36,47,10,21,15,30,48,2,2,12,34
15/01/2012,17,33,6,23,9,33,52,4,16,13,34,30,5,19,8,35,32,10,21,15,29,35,2,1,10,34
15/01/2012,18,22,5,14,8,32,40,4,22,12,34,20,4,13,8,33,17,8,19,15,30,26,2,2,10,32
15/01/2012,19,12,5,16,7,31,26,4,21,10,34,6,4,16,8,30,16,8,17,14,30,21,2,13,9,30
15/01/2012,20,10,5,19,7,30,25,5,20,9,34,2,5,18,7,30,7,8,18,14,29,15,2,14,9,31
15/01/2012,21,2,5,20,7,29,22,5,20,10,34,0,5,20,8,30,2,8,18,13,28,11,2,13,9,30
15/01/2012,22,1,5,18,8,29,17,5,19,12,35,0,4,20,9,25,2,7,20,14,28,18,2,13,10,29
15/01/2012,23,1,5,16,10,29,5,5,20,14,35,1,4,18,10,25,5,6,17,16,28,6,2,14,11,29
15/01/2012,24,1,5,17,10,29,5,5,20,15,36,0,4,17,13,25,10,5,15,19,28,14,2,12,13,29
16/01/2012,1,2,5,12,10,29,4,5,18,16,37,0,4,17,15,25,7,4,13,22,27,5,2,11,15,28
16/01/2012,2,2,5,10,10,30,3,5,15,17,38,0,4,15,16,26,5,4,13,22,26,9,2,11,16,28
16/01/2012,3,3,5,11,9,29,2,5,15,18,38,0,4,13,19,28,2,4,13,23,26,14,2,10,18,28
16/01/2012,4,5,5,10,10,30,2,5,14,18,38,0,4,12,20,29,2,4,12,22,25,8,2,9,19,28
16/01/2012,5,5,5,9,8,30,3,5,13,18,39,0,4,13,19,30,2,4,11,22,25,11,3,9,20,28
16/01/2012,6,2,5,11,7,30,3,5,14,18,39,1,4,12,20,31,2,4,10,21,26,6,3,9,22,28
16/01/2012,7,2,5,14,8,30,5,5,14,18,42,1,4,16,21,32,2,4,10,21,26,5,3,8,23,29
16/01/2012,8,2,5,20,14,31,4,5,15,19,43,1,4,17,24,33,2,5,13,22,27,3,3,10,24,29
16/01/2012,9,2,5,23,18,33,5,5,25,22,47,2,4,25,25,33,4,5,24,24,27,5,3,14,25,30
16/01/2012,10,9,5,39,22,34,15,5,39,23,48,6,5,42,25,33,19,5,28,26,28,14,3,27,25,31
16/01/2012,11,16,5,33,23,37,32,5,48,25,50,13,5,51,25,34,26,5,40,27,29,25,3,35,25,32
16/01/2012,12,27,5,32,24,38,44,5,51,25,53,28,5,39,26,35,40,5,32,30,29,35,3,38,26,33
16/01/2012,13,43,5,22,24,38,57,5,34,25,55,40,5,18,25,36,45,5,22,12,28,45,3,11,25,34
16/01/2012,14,60,5,20,24,37,76,5,29,25,56,48,5,21,25,36,51,5,18,13,27,56,3,9,24,33
16/01/2012,15,66,5,19,22,37,79,5,26,23,58,61,5,16,23,35,61,5,15,13,26,65,3,7,21,33
16/01/2012,16,76,5,22,16,37,81,5,20,22,60,73,5,17,19,34,69,5,14,11,25,63,3,6,17,32
16/01/2012,17,68,5,22,12,37,72,5,28,20,61,72,5,19,15,48,64,4,21,9,25,63,4,6,14,33
16/01/2012,18,53,5,24,9,37,63,5,18,17,59,56,5,26,11,48,59,5,28,7,25,62,4,10,12,33
16/01/2012,19,26,5,41,9,38,37,5,34,17,59,15,5,41,9,48,30,5,41,7,25,39,4,13,10,33
16/01/2012,20,30,8,31,9,41,28,5,30,15,61,18,5,21,9,48,29,5,22,10,28,38,4,10,7,33
16/01/2012,21,7,8,27,10,43,27,5,25,15,63,10,5,28,9,49,10,5,28,11,30,28,5,14,7,34
16/01/2012,22,3,8,28,11,43,23,5,23,14,65,2,5,31,12,49,13,5,30,13,31,8,5,22,9,35
16/01/2012,23,5,8,24,12,45,13,6,21,13,65,1,5,29,15,49,11,5,28,16,33,5,5,20,12,36
16/01/2012,24,14,8,24,13,46,17,6,20,13,66,1,5,27,15,50,9,5,27,18,33,5,5,19,13,38
17/01/2012,1,20,8,22,13,47,13,6,23,11,66,2,5,23,15,51,12,5,23,19,33,9,5,18,15,38
17/01/2012,2,21,8,19,13,48,4,6,18,12,67,2,5,22,15,52,14,5,21,20,35,10,5,17,16,39
17/01/2012,3,19,8,18,11,49,6,5,16,11,68,1,5,22,15,52,18,5,21,19,37,7,5,16,17,40
17/01/2012,4,12,8,18,10,49,5,6,18,12,68,1,5,20,15,53,23,5,19,19,38,5,5,15,18,41
17/01/2012,5,14,8,18,9,50,4,6,18,12,69,1,5,19,15,53,25,4,17,18,38,9,5,14,19,42
17/01/2012,6,5,8,19,8,51,3,6,17,14,70,1,5,19,14,54,19,4,16,17,39,5,5,13,18,43
17/01/2012,7,4,8,19,8,51,3,6,19,16,72,1,5,20,13,56,12,4,20,16,40,3,5,12,19,43
17/01/2012,8,3,8,22,11,52,5,6,19,20,73,2,5,21,16,57,13,4,24,18,40,4,5,14,21,43
17/01/2012,9,4,8,29,14,52,5,6,32,25,74,3,5,27,20,58,15,4,25,21,40,5,5,18,23,44
17/01/2012,10,8,8,39,16,53,9,7,46,26,77,6,5,40,22,59,16,4,33,23,41,15,5,20,23,45
17/01/2012,11,21,8,46,18,53,31,7,42,27,78,23,5,44,22,59,30,4,36,24,41,21,5,38,24,45
17/01/2012,12,35,8,31,19,54,47,7,51,27,78,42,5,39,23,60,39,4,29,25,41,36,5,39,25,46
17/01/2012,13,45,8,17,19,53,56,6,30,27,79,56,5,28,23,61,53,3,19,24,40,46,5,13,24,46
17/01/2012,14,64,8,16,19,54,65,6,9,25,78,74,5,20,22,62,69,3,20,23,41,59,5,5,23,46
17/01/2012,15,58,8,16,17,54,65,6,9,23,76,62,5,13,20,63,83,3,20,21,41,59,5,6,20,47
17/01/2012,16,62,8,16,14,54,68,6,11,18,74,66,5,14,16,63,85,3,15,17,42,62,5,5,16,47
17/01/2012,17,58,7,16,10,53,64,6,10,15,73,59,5,15,13,63,75,3,15,14,42,58,5,9,13,47
17/01/2012,18,42,8,19,7,53,53,6,13,12,73,48,5,18,10,62,56,3,16,11,42,44,5,10,11,47
17/01/2012,19,42,8,31,6,52,41,7,25,9,73,18,5,34,9,62,38,3,31,11,42,13,5,23,9,47
17/01/2012,20,18,7,27,6,51,34,6,17,8,73,9,5,26,8,62,34,4,30,11,40,19,5,21,8,48
17/01/2012,21,22,7,19,6,52,35,6,19,6,72,9,5,22,8,63,13,4,24,11,41,23,4,14,8,48
17/01/2012,22,14,6,25,7,52,38,6,19,6,71,6,5,22,8,63,15,4,21,12,40,5,4,17,8,48
17/01/2012,23,5,6,25,7,51,27,6,22,10,71,5,5,24,8,63,20,4,24,13,40,4,4,29,9,47
17/01/2012,24,14,6,23,7,51,32,6,22,10,71,1,5,24,9,63,19,4,23,14,39,3,4,28,10,46
18/01/2012,1,9,6,21,8,50,33,6,22,10,70,1,5,22,10,62,24,4,21,14,39,5,4,26,11,46
18/01/2012,2,22,6,20,8,49,25,5,21,10,68,1,5,21,10,62,23,4,20,14,38,5,4,26,11,45
18/01/2012,3,25,6,19,8,49,11,5,20,9,67,5,5,21,8,63,25,3,17,13,36,3,3,20,11,43
18/01/2012,4,26,6,19,7,48,8,6,20,8,66,5,5,20,7,62,25,3,14,13,35,3,4,20,11,43
18/01/2012,5,16,6,19,7,48,9,6,20,8,66,2,5,22,7,61,23,3,14,13,34,9,4,15,11,43
18/01/2012,6,10,6,19,7,48,8,5,20,9,66,1,5,20,7,60,20,3,16,13,33,12,4,13,11,42
18/01/2012,7,5,6,20,7,48,4,6,20,13,65,1,5,21,9,58,17,3,18,14,33,6,4,13,14,42
18/01/2012,8,3,6,23,10,48,4,6,24,19,68,2,5,25,15,58,16,3,19,17,33,3,4,15,16,41
18/01/2012,9,4,6,26,12,48,5,6,37,24,69,3,5,29,18,57,18,2,27,21,33,7,4,17,18,41
18/01/2012,10,12,6,35,14,46,18,6,42,27,70,8,5,41,20,57,14,2,40,23,32,14,4,29,20,41
18/01/2012,11,20,7,30,15,45,28,8,48,30,70,17,5,49,22,56,23,2,42,24,30,26,4,30,21,41
18/01/2012,12,35,8,24,15,44,35,11,35,31,70,28,5,44,23,55,30,2,25,24,30,33,3,30,22,39
18/01/2012,13,42,8,23,16,44,48,12,28,30,68,41,5,30,23,54,42,2,24,24,31,43,4,28,22,37
18/01/2012,14,49,8,18,16,45,49,12,10,27,68,55,6,26,22,54,53,2,23,22,31,56,4,20,22,37
18/01/2012,15,52,9,15,15,45,58,12,8,22,68,53,7,11,22,53,67,4,20,19,32,62,5,16,19,38
18/01/2012,16,56,9,15,12,45,63,12,9,15,68,61,8,11,15,53,69,5,16,15,31,58,5,7,15,38
18/01/2012,17,56,10,16,8,46,58,13,10,11,68,57,8,12,11,53,64,5,18,10,32,57,6,7,13,39
18/01/2012,18,50,10,20,6,46,55,12,16,8,68,45,8,19,9,54,54,5,18,9,32,45,6,9,10,39
18/01/2012,19,26,9,31,6,48,42,12,29,8,69,27,8,33,7,54,40,6,33,9,33,31,7,20,9,41
18/01/2012,20,20,8,24,6,49,32,12,19,8,70,10,8,26,7,55,34,6,29,10,33,17,7,18,8,43
18/01/2012,21,16,8,21,6,48,32,12,18,8,71,9,9,22,6,54,17,7,27,10,33,21,7,14,8,44
18/01/2012,22,10,8,21,6,48,23,12,24,9,70,4,9,25,6,55,14,7,25,12,34,8,7,17,8,46
18/01/2012,23,6,8,23,6,48,16,12,23,10,70,1,9,24,7,55,10,7,23,15,35,13,7,20,9,47
18/01/2012,24,5,8,21,7,48,19,12,23,11,72,1,9,23,8,56,13,7,23,15,36,5,7,19,10,48
19/01/2012,1,11,9,20,7,49,17,12,21,11,72,1,9,22,8,56,16,7,21,17,37,3,7,18,11,49
19/01/2012,2,16,9,19,7,50,17,12,19,10,73,1,9,21,8,58,18,7,20,17,38,2,7,19,11,50
19/01/2012,3,15,9,20,6,51,21,12,20,9,74,1,10,20,7,58,18,7,19,17,38,7,7,15,11,51
19/01/2012,4,19,9,20,6,53,21,12,18,9,76,1,10,18,7,59,14,7,19,16,40,5,7,15,10,52
19/01/2012,5,14,10,19,6,53,14,12,16,8,76,2,10,16,6,60,12,7,19,15,40,4,7,14,10,52
19/01/2012,6,6,10,18,5,54,7,12,17,8,76,1,10,17,6,61,8,7,18,15,41,2,7,15,9,53
19/01/2012,7,3,10,18,6,54,6,12,16,10,76,1,10,19,8,62,9,7,22,14,42,2,7,14,9,53
19/01/2012,8,3,10,23,8,54,7,12,19,13,73,2,10,21,11,63,8,10,27,16,42,2,7,13,10,53
19/01/2012,9,3,10,24,11,53,7,12,25,15,71,3,10,28,14,63,15,10,24,19,43,5,7,18,12,54
19/01/2012,10,6,10,39,15,54,15,12,42,18,70,8,10,39,17,63,18,9,28,20,43,17,7,19,14,55
19/01/2012,11,14,9,54,18,57,32,9,40,21,72,17,10,46,19,64,39,9,30,20,45,29,7,28,15,56
19/01/2012,12,34,9,46,20,61,47,8,36,22,73,38,10,42,21,66,48,9,24,20,47,46,7,24,16,58
19/01/2012,13,53,8,29,21,60,61,8,19,22,73,57,9,20,22,68,60,9,16,20,47,55,7,15,16,58
19/01/2012,14,59,8,20,21,59,85,8,17,22,73,73,8,17,22,68,68,8,16,20,46,71,7,9,16,58
19/01/2012,15,66,8,18,20,59,73,7,10,22,74,77,8,18,20,68,76,8,14,18,46,85,6,11,16,58
19/01/2012,16,67,7,16,16,58,69,6,9,17,74,74,7,13,16,68,85,7,17,15,46,75,5,6,14,59
19/01/2012,17,60,8,16,13,58,73,6,11,14,74,59,6,14,13,68,82,6,17,11,46,67,5,7,11,59
19/01/2012,18,50,8,22,9,58,58,5,12,10,74,55,6,17,10,69,61,5,17,9,46,57,5,10,10,60
19/01/2012,19,18,8,30,7,59,48,6,24,8,75,19,6,30,7,69,46,5,33,10,45,41,4,21,9,60
19/01/2012,20,10,9,38,7,59,40,6,30,9,75,5,6,38,7,68,35,5,41,12,45,27,5,28,9,60
19/01/2012,21,20,9,31,7,59,35,6,24,9,74,8,6,24,7,68,32,5,34,13,45,25,5,20,9,59
19/01/2012,22,10,9,29,9,59,27,6,26,10,75,2,6,30,8,68,14,5,29,15,46,25,5,24,10,60
19/01/2012,23,4,10,28,10,60,14,6,28,12,76,1,6,27,10,68,18,5,28,17,48,20,5,30,13,61
19/01/2012,24,5,10,25,11,60,17,6,37,15,75,1,6,28,13,68,22,5,27,19,48,4,5,28,15,63
20/01/2012,1,5,10,24,11,60,13,6,34,15,75,1,6,27,15,68,25,5,22,21,48,7,5,24,17,65
20/01/2012,2,6,9,23,11,60,12,6,24,15,75,1,6,25,16,69,28,5,20,23,48,15,5,22,19,66
20/01/2012,3,4,9,21,11,60,9,7,23,16,76,1,6,25,16,69,26,5,24,22,48,11,5,21,19,68
20/01/2012,4,10,9,22,9,61,8,7,20,15,78,1,6,25,15,70,25,5,18,20,50,10,5,19,19,68
20/01/2012,5,16,9,21,10,61,8,7,21,15,79,2,6,24,15,71,24,5,19,19,50,13,5,16,19,69
20/01/2012,6,8,9,25,10,60,4,7,21,15,80,2,6,25,15,73,23,5,20,18,51,8,5,17,17,71
