INDICE DE CALIDAD DEL AIRE
city: Ciudad de M&eacute;xico
cityCode: MEX
country: M&eacute;xico
mesurementAgency: SIMAT
URL: http://www.aire.df.gob.mx
timeStamp:	2013/01/01 al 2013/12/31
average_interval: 001h
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10,,,,
20/09/2013,5,5,4,12,6,29,27,2,15,7,35,4,2,15,8,27,21,2,8,6,27,17,2,10,5,28,,,,
20/09/2013,6,2,5,14,6,29,27,2,13,7,36,6,2,14,8,27,16,2,13,5,27,16,2,11,5,27,,,,
20/09/2013,7,2,5,16,6,29,25,2,16,7,38,2,2,15,8,27,7,2,12,5,27,9,2,14,5,26,,,,
20/09/2013,8,2,5,18,9,29,11,2,17,7,38,1,2,15,9,27,2,2,14,6,28,4,2,15,5,25,,,,
20/09/2013,9,2,5,19,12,28,8,2,18,8,37,2,2,16,11,27,11,2,14,6,28,6,2,16,6,25,,,,
20/09/2013,10,5,5,22,13,28,21,3,24,9,38,4,2,18,13,26,12,2,13,7,29,14,2,18,8,24,,,,
20/09/2013,11,16,5,27,15,28,35,3,25,10,38,13,2,22,14,26,24,2,13,7,29,25,2,17,9,25,,,,
20/09/2013,12,27,5,23,15,28,46,3,28,11,41,25,2,26,15,26,38,2,14,8,30,40,2,18,10,25,,,,
20/09/2013,13,47,5,25,16,28,64,3,25,12,43,51,2,24,15,27,56,2,13,8,30,58,2,17,10,26,,,,
20/09/2013,14,71,6,27,17,28,88,3,21,12,44,84,2,25,16,28,79,3,17,9,30,75,2,9,10,27,,,,
20/09/2013,15,85,6,25,16,28,102,3,15,12,46,76,2,17,15,29,79,3,16,9,30,52,2,5,10,27,,,,
20/09/2013,16,85,6,28,15,31,88,3,15,12,47,45,2,11,15,31,56,3,12,9,30,47,2,6,9,28,,,,
20/09/2013,17,62,6,18,13,33,61,3,17,11,48,65,2,11,14,31,44,3,13,8,29,44,2,5,7,28,,,,
20/09/2013,18,38,6,21,12,36,50,3,18,10,50,46,2,12,12,31,43,3,18,8,28,43,2,6,6,28,,,,
20/09/2013,19,31,5,28,12,36,34,4,22,9,50,29,2,22,11,32,41,3,20,7,28,34,2,10,5,28,,,,
20/09/2013,20,15,5,31,13,34,36,4,30,10,50,8,2,29,10,32,22,3,20,8,28,27,2,13,5,28,,,,
20/09/2013,21,15,5,31,13,33,35,4,23,10,51,6,2,34,11,32,15,3,27,8,28,23,2,18,5,27,,,,
20/09/2013,22,5,5,26,13,33,31,4,20,10,51,4,2,26,11,33,8,3,22,8,28,20,2,18,5,28,,,,
20/09/2013,23,17,5,21,12,33,32,4,19,11,51,5,2,22,11,33,13,2,22,9,28,15,2,19,6,28,,,,
20/09/2013,24,12,5,20,12,33,24,4,18,10,52,3,2,20,11,33,12,2,19,9,28,14,2,18,6,28,,,,
21/09/2013,1,15,5,19,11,32,13,4,21,11,50,4,2,19,12,33,13,2,17,9,28,20,2,17,7,28,,,,
21/09/2013,2,13,5,18,11,33,16,4,20,11,48,6,2,19,12,34,20,2,18,9,28,12,2,16,7,28,,,,
21/09/2013,3,2,5,21,10,33,15,2,20,11,48,2,2,19,12,34,16,2,17,9,28,18,2,14,7,28,,,,
21/09/2013,4,3,5,21,10,33,15,2,18,9,49,6,2,18,12,34,12,2,13,9,28,15,2,10,7,28,,,,
21/09/2013,5,6,4,20,9,33,11,2,17,9,49,5,2,16,10,35,18,2,11,8,28,15,2,8,6,28,,,,
21/09/2013,6,3,4,18,9,34,8,2,18,10,48,3,2,17,10,35,21,2,12,7,28,14,2,10,5,28,,,,
21/09/2013,7,2,3,13,9,35,4,2,19,12,48,1,2,15,11,35,15,2,11,6,28,6,2,11,5,27,,,,
21/09/2013,8,2,3,14,11,34,3,2,18,14,48,1,2,15,13,35,4,2,12,7,28,4,2,13,7,27,,,,
21/09/2013,9,2,3,18,14,33,5,2,17,15,48,2,2,15,13,35,5,2,12,8,27,4,2,15,8,27,,,,
21/09/2013,10,11,3,17,15,35,14,2,23,15,48,4,2,18,14,35,9,2,13,9,26,12,2,18,10,27,,,,
21/09/2013,11,21,2,17,15,35,28,2,26,16,48,10,2,20,15,35,20,2,13,10,25,25,2,20,12,27,,,,
21/09/2013,12,32,2,14,15,36,40,2,27,17,49,16,2,23,15,35,30,2,19,10,24,36,2,19,13,27,,,,
21/09/2013,13,42,2,8,15,36,52,2,27,17,48,42,2,22,16,35,44,2,20,11,23,56,2,24,14,27,,,,
21/09/2013,14,56,2,13,15,36,99,2,17,15,48,64,2,17,16,34,76,2,15,12,24,77,2,25,15,28,,,,
21/09/2013,15,69,2,13,15,36,103,3,10,14,46,99,2,13,15,33,96,2,14,12,23,98,2,20,15,28,,,,
21/09/2013,16,61,2,12,14,36,78,3,7,12,43,99,2,18,14,33,116,2,15,12,23,110,2,17,13,30,,,,
21/09/2013,17,45,2,10,11,33,61,3,9,9,41,74,2,11,13,33,111,2,14,11,23,85,2,10,12,31,,,,
21/09/2013,18,31,2,9,9,33,31,3,8,7,41,27,2,11,12,33,49,2,13,10,24,51,2,11,9,32,,,,
21/09/2013,19,16,2,11,8,33,20,3,9,6,40,9,2,13,10,34,23,2,11,9,24,29,2,12,8,32,,,,
21/09/2013,20,12,2,10,7,33,17,3,9,5,40,4,2,11,9,33,10,2,18,10,23,27,2,14,8,32,,,,
21/09/2013,21,8,2,11,7,32,11,3,11,5,40,5,2,11,7,33,3,2,14,10,23,15,2,16,8,31,,,,
21/09/2013,22,7,2,10,7,32,10,3,11,5,39,1,2,12,7,32,2,2,14,10,23,8,2,13,8,30,,,,
21/09/2013,23,6,2,12,7,32,15,3,11,6,39,5,2,10,7,31,3,2,12,11,23,3,2,12,8,29,,,,
21/09/2013,24,6,2,10,6,33,14,3,9,6,38,6,2,10,7,31,5,2,11,11,22,3,2,11,8,29,,,,
22/09/2013,1,10,2,10,6,33,15,3,10,6,39,4,2,10,7,30,8,2,11,11,22,2,2,11,8,28,,,,
22/09/2013,2,11,2,10,6,32,15,3,10,6,39,1,2,10,7,30,9,2,10,11,21,2,2,11,8,28,,,,
22/09/2013,3,12,2,10,5,32,17,3,8,6,39,1,2,10,7,30,12,2,9,11,21,1,2,10,8,28,,,,
22/09/2013,4,11,2,7,5,31,16,3,5,6,41,10,2,9,6,30,13,2,8,10,21,7,2,9,7,28,,,,
22/09/2013,5,17,2,8,5,30,18,3,5,5,41,12,2,5,6,29,12,2,8,9,21,9,2,8,6,28,,,,
22/09/2013,6,16,2,6,5,30,19,3,7,5,42,9,2,6,5,28,10,2,7,7,20,9,2,6,6,27,,,,
22/09/2013,7,16,2,9,5,28,22,3,8,5,42,10,2,10,5,27,12,2,8,6,20,9,2,8,5,27,,,,
22/09/2013,8,13,2,10,5,28,15,3,9,4,25,6,2,12,5,26,15,2,10,5,19,7,2,9,5,27,,,,
22/09/2013,9,14,2,12,5,27,13,3,10,4,25,4,2,12,5,25,17,2,11,5,19,4,2,11,5,26,,,,
22/09/2013,10,20,2,10,6,23,20,3,11,5,24,8,2,10,6,25,18,2,10,5,19,9,2,13,5,25,,,,
22/09/2013,11,20,2,11,7,23,22,3,11,5,22,15,2,10,6,24,18,2,8,5,19,15,2,12,5,23,,,,
22/09/2013,12,25,2,13,8,23,38,2,11,5,21,22,2,12,7,23,25,2,9,6,19,24,2,10,5,23,,,,
22/09/2013,13,40,2,10,8,23,43,2,14,6,19,43,2,12,8,21,42,2,8,6,19,39,2,7,5,22,,,,
22/09/2013,14,55,2,12,9,23,61,2,13,6,18,51,2,7,8,20,56,2,7,6,18,44,2,4,5,21,,,,
22/09/2013,15,75,2,11,9,21,79,2,9,7,18,49,2,7,8,18,66,2,7,6,18,32,2,3,5,20,,,,
22/09/2013,16,65,2,13,9,20,42,2,9,7,17,38,2,6,8,17,52,2,6,6,16,35,2,3,5,18,,,,
22/09/2013,17,37,2,15,9,20,50,2,9,7,16,35,2,5,7,15,40,2,5,6,15,31,2,3,5,17,,,,
22/09/2013,18,36,2,12,9,19,50,2,7,6,15,31,2,5,6,14,27,2,6,5,13,29,2,3,4,16,,,,
22/09/2013,19,45,2,15,9,19,42,2,10,6,15,23,2,9,6,13,25,2,8,5,12,26,2,5,4,15,,,,
22/09/2013,20,49,2,18,9,19,28,2,14,6,15,27,2,19,6,13,20,2,16,5,12,21,2,10,4,13,,,,
22/09/2013,21,33,2,20,9,19,25,2,16,6,16,21,2,23,6,13,20,2,21,6,12,13,2,17,4,13,,,,
22/09/2013,22,24,2,19,10,20,25,2,16,6,17,11,2,19,7,14,16,2,21,7,13,15,2,16,5,13,,,,
22/09/2013,23,15,2,14,9,20,20,2,13,6,17,7,2,18,7,15,20,2,20,7,13,18,2,13,5,13,,,,
22/09/2013,24,15,2,14,9,20,19,2,11,6,17,10,2,14,7,15,17,2,15,8,14,18,2,12,5,13,,,,
23/09/2013,1,12,2,14,9,20,15,2,12,6,17,12,2,10,7,15,17,2,12,8,14,17,2,12,5,13,,,,
23/09/2013,2,18,3,12,9,21,20,2,11,6,17,11,2,9,7,16,16,2,10,8,14,18,2,9,5,13,,,,
23/09/2013,3,23,3,12,5,21,16,2,10,5,18,15,2,8,7,16,17,2,8,8,15,17,2,8,5,13,,,,
23/09/2013,4,16,4,14,5,22,21,2,9,5,32,11,2,7,7,16,21,2,8,7,14,15,1,7,5,13,,,,
23/09/2013,5,11,4,14,4,23,18,2,10,4,32,5,2,10,6,17,15,2,9,6,15,8,1,7,5,14,,,,
23/09/2013,6,5,5,16,4,23,14,2,11,5,31,1,2,11,6,18,12,2,8,5,15,6,2,10,5,15,,,,
23/09/2013,7,2,5,16,4,24,9,2,12,5,31,1,2,11,6,18,5,2,10,5,18,2,2,12,5,16,,,,
23/09/2013,8,2,5,16,7,25,4,2,13,6,32,1,2,12,7,19,4,2,12,6,18,2,2,12,5,17,,,,
23/09/2013,9,4,5,15,9,27,5,2,15,9,33,2,2,14,10,20,5,2,13,7,18,4,2,12,8,18,,,,
23/09/2013,10,9,5,18,11,28,15,3,20,12,37,5,2,18,11,22,13,3,15,9,18,13,2,12,9,23,,,,
23/09/2013,11,17,5,25,14,28,29,3,25,13,40,15,2,23,12,22,24,3,17,10,18,29,2,7,10,24,,,,
23/09/2013,12,34,5,30,14,28,53,3,33,14,40,37,2,26,10,23,38,3,15,11,18,46,2,5,11,25,,,,
23/09/2013,13,51,5,26,15,30,69,3,24,15,43,64,2,18,11,23,56,3,17,11,19,54,2,4,7,25,,,,
23/09/2013,14,82,5,25,15,33,98,3,16,15,44,87,2,22,12,23,85,3,21,11,20,68,2,6,6,25,,,,
23/09/2013,15,99,5,21,15,34,97,3,17,15,44,107,3,17,,26,103,3,23,12,22,103,2,11,6,25,,,,
23/09/2013,16,101,5,22,13,36,87,3,11,13,46,95,3,13,,29,121,3,20,11,24,78,2,9,5,28,,,,
23/09/2013,17,76,5,15,12,37,70,3,8,10,46,49,3,10,,30,98,3,15,10,27,44,2,6,5,29,,,,
23/09/2013,18,54,5,15,11,38,43,3,10,7,47,33,3,9,,32,60,3,14,9,28,34,2,6,5,30,,,,
23/09/2013,19,22,5,18,11,39,32,3,18,7,48,15,3,13,7,33,44,3,12,9,30,30,2,9,4,31,,,,
23/09/2013,20,24,5,22,11,39,19,3,17,7,49,15,3,20,8,34,29,3,15,9,31,22,2,17,6,32,,,,
23/09/2013,21,26,5,26,11,39,19,3,19,7,50,8,3,26,8,35,22,3,19,9,31,19,2,28,7,33,,,,
23/09/2013,22,17,5,23,11,39,19,3,22,7,49,4,3,25,8,35,21,3,16,8,31,20,2,24,8,34,,,,
23/09/2013,23,3,5,22,11,40,15,3,23,7,49,9,3,23,9,35,22,3,15,7,30,18,2,19,8,34,,,,
23/09/2013,24,10,5,20,11,40,20,3,22,7,48,5,3,20,10,35,18,3,15,7,29,16,2,18,9,34,,,,
24/09/2013,1,15,5,16,11,40,18,3,20,7,48,1,3,19,10,36,9,3,14,7,29,11,2,19,9,34,,,,
24/09/2013,2,25,5,10,10,40,15,3,18,8,49,2,3,15,11,37,10,2,11,7,29,20,2,18,9,34,,,,
24/09/2013,3,25,5,8,10,40,18,2,10,8,49,10,2,10,8,38,13,2,10,7,29,14,2,14,9,34,,,,
24/09/2013,4,20,4,8,8,39,15,2,11,7,50,14,2,6,7,38,22,2,5,6,29,20,2,10,8,33,,,,
24/09/2013,5,15,4,12,7,39,15,2,10,7,51,12,2,10,7,38,15,2,7,5,29,18,2,13,7,33,,,,
24/09/2013,6,7,4,12,6,38,9,2,11,6,52,4,2,12,6,38,16,2,9,5,29,11,2,10,6,33,,,,
24/09/2013,7,2,3,14,6,39,4,2,12,6,52,2,2,14,5,38,10,2,12,5,28,4,2,11,6,33,,,,
24/09/2013,8,2,3,16,8,39,3,2,12,7,53,2,2,17,5,38,5,2,13,6,29,2,2,13,6,33,,,,
24/09/2013,9,4,3,15,9,40,5,2,14,9,53,3,2,15,5,38,11,2,13,8,29,4,2,13,7,33,,,,
24/09/2013,10,10,4,16,11,41,12,2,19,10,53,6,2,18,6,38,16,2,15,9,28,8,2,14,8,33,,,,
24/09/2013,11,20,5,16,11,43,25,2,20,11,52,15,2,23,15,38,24,2,15,10,28,18,2,20,8,32,,,,
24/09/2013,12,38,5,17,12,43,41,2,19,12,53,24,3,23,15,40,35,2,17,11,28,35,2,18,9,33,,,,
24/09/2013,13,46,5,14,13,43,48,2,9,12,54,45,3,22,14,41,49,2,23,12,28,56,2,18,10,33,,,,
24/09/2013,14,57,6,13,12,42,56,2,10,12,53,63,3,11,14,42,66,2,20,13,28,71,2,10,10,34,,,,
24/09/2013,15,56,6,10,12,41,60,2,8,10,53,66,3,13,14,41,78,2,15,13,29,71,2,7,10,35,,,,
24/09/2013,16,55,7,11,10,40,40,2,10,9,52,44,3,12,12,39,75,2,12,12,28,59,2,9,9,34,,,,
24/09/2013,17,33,7,15,8,40,26,2,14,7,52,19,3,16,11,39,35,2,14,11,25,30,2,14,8,34,,,,
24/09/2013,18,20,7,12,7,40,20,2,17,7,52,7,3,16,11,38,20,2,17,10,24,22,2,18,8,34,,,,
24/09/2013,19,15,7,17,7,38,7,2,20,7,50,2,3,19,11,38,18,2,18,10,23,12,2,20,8,33,,,,
24/09/2013,20,9,7,19,7,38,18,2,20,9,49,1,3,20,11,38,15,2,18,10,22,16,2,21,9,33,,,,
24/09/2013,21,16,7,18,9,37,21,2,20,11,48,1,3,19,12,37,10,2,16,12,21,3,2,20,11,32,,,,
24/09/2013,22,15,7,16,10,37,18,2,12,12,47,1,3,15,13,36,7,2,15,13,21,3,2,17,13,31,,,,
24/09/2013,23,19,7,14,10,37,20,2,11,12,47,2,3,13,13,36,11,2,14,13,21,3,2,15,13,31,,,,
24/09/2013,24,25,7,14,10,38,22,2,13,12,46,5,3,15,13,36,20,2,12,13,22,3,2,15,13,32,,,,
25/09/2013,1,28,7,11,9,38,23,2,13,12,45,7,3,14,13,36,25,2,9,12,22,10,2,16,13,32,,,,
25/09/2013,2,24,7,11,9,38,28,2,11,11,43,15,3,11,12,35,26,2,8,11,22,13,2,12,12,32,,,,
25/09/2013,3,25,7,9,8,38,28,2,10,9,43,12,3,12,10,35,26,2,6,10,22,15,2,12,11,31,,,,
25/09/2013,4,24,7,16,7,38,27,2,11,6,42,11,3,13,8,35,25,2,7,9,21,16,2,14,8,32,,,,
25/09/2013,5,25,8,18,5,38,25,2,12,5,41,7,4,16,6,35,25,3,7,6,21,19,2,15,6,31,,,,
25/09/2013,6,22,10,18,5,38,23,2,14,4,40,5,5,18,5,35,25,3,10,5,21,12,2,18,5,31,,,,
25/09/2013,7,20,11,22,5,38,19,2,18,5,40,5,6,19,6,36,17,4,15,4,22,5,3,19,5,31,,,,
25/09/2013,8,11,12,22,5,37,14,2,18,5,39,1,7,19,7,36,13,5,17,5,22,3,4,20,5,31,,,,
25/09/2013,9,15,13,20,6,36,12,2,18,6,38,2,7,19,8,37,13,5,17,5,22,4,5,20,7,30,,,,
25/09/2013,10,25,12,18,6,35,21,3,19,8,38,5,7,18,10,38,16,5,16,6,22,5,5,16,7,30,,,,
25/09/2013,11,25,12,17,7,33,26,2,19,9,37,9,8,21,11,38,20,5,14,7,22,9,5,17,8,29,,,,
25/09/2013,12,26,12,13,8,33,30,3,20,10,33,18,8,18,12,37,24,5,11,8,21,19,5,19,9,29,,,,
25/09/2013,13,33,12,10,8,32,33,3,14,11,32,33,8,12,13,36,31,5,9,9,21,35,5,17,10,30,,,,
25/09/2013,14,46,12,10,8,31,44,3,12,11,31,43,8,12,13,35,45,5,12,9,19,51,5,15,10,30,,,,
25/09/2013,15,56,11,12,8,31,50,3,13,11,31,59,8,14,13,34,59,5,11,10,18,67,5,14,10,30,,,,
25/09/2013,16,57,11,15,8,30,56,3,15,10,30,52,8,17,12,34,79,5,12,9,18,72,5,14,9,32,,,,
25/09/2013,17,41,11,15,7,29,57,3,15,9,30,42,8,22,10,34,69,5,20,9,17,63,5,19,8,32,,,,
25/09/2013,18,31,11,14,7,29,49,3,18,9,31,36,8,22,9,35,57,5,22,9,18,55,5,18,8,33,,,,
25/09/2013,19,22,11,15,7,30,28,3,11,8,32,25,8,19,8,36,49,5,23,9,21,49,5,14,8,34,,,,
25/09/2013,20,14,11,13,7,31,21,3,12,7,32,6,8,17,8,36,28,5,18,9,23,33,5,15,7,36,,,,
25/09/2013,21,13,11,13,7,32,15,2,15,7,32,7,8,14,7,37,21,5,17,9,24,14,5,16,7,37,,,,
25/09/2013,22,12,11,13,7,32,12,2,14,7,33,4,8,14,7,37,16,5,15,10,24,11,5,17,8,37,,,,
25/09/2013,23,11,11,14,7,31,14,2,14,7,33,5,8,14,7,37,21,5,16,10,24,14,5,16,8,36,,,,
25/09/2013,24,20,11,14,7,30,15,2,14,7,33,5,8,14,7,36,9,5,18,10,23,12,5,15,8,35,,,,
26/09/2013,1,11,11,12,6,30,14,2,13,7,33,2,8,15,7,35,5,5,17,10,24,13,5,14,7,34,,,,
26/09/2013,2,9,10,12,6,29,11,2,11,6,34,3,8,12,7,35,5,5,17,9,24,12,5,10,6,35,,,,
26/09/2013,3,13,10,11,6,28,9,2,10,5,33,4,7,9,7,35,5,5,14,8,25,12,5,4,5,36,,,,
26/09/2013,4,10,9,10,6,28,8,2,9,5,33,2,7,9,6,34,7,5,12,7,26,10,5,4,5,37,,,,
26/09/2013,5,6,8,8,5,28,7,2,7,4,33,1,7,9,6,33,7,5,9,6,28,9,5,6,5,38,,,,
26/09/2013,6,3,6,9,5,28,6,2,8,4,33,1,5,8,6,32,6,5,10,5,24,5,5,8,5,40,,,,
26/09/2013,7,2,5,11,6,28,5,2,9,4,32,1,5,8,6,31,3,4,10,5,25,5,4,8,5,39,,,,
26/09/2013,8,2,4,11,7,27,4,2,10,5,30,1,4,10,8,29,2,4,10,5,24,5,3,9,5,38,,,,
26/09/2013,9,2,3,11,8,26,5,2,10,6,28,1,3,10,10,28,3,3,10,6,23,8,2,10,7,36,,,,
26/09/2013,10,3,3,14,10,26,11,2,9,7,28,2,2,12,12,27,5,2,9,7,23,9,2,10,8,33,,,,
26/09/2013,11,5,2,16,12,26,15,2,10,9,28,5,2,14,13,26,6,2,10,7,23,12,2,6,9,31,,,,
26/09/2013,12,12,2,18,14,25,20,2,10,8,28,11,2,13,14,24,13,2,12,8,22,16,2,4,9,29,,,,
26/09/2013,13,23,2,14,15,25,23,2,9,9,28,18,2,7,14,23,17,2,13,8,22,21,2,3,9,28,,,,
26/09/2013,14,28,2,10,15,24,23,2,8,10,28,19,2,7,14,23,20,2,11,8,21,23,2,4,9,26,,,,
26/09/2013,15,30,2,11,15,24,25,2,8,9,28,22,2,5,14,21,19,2,10,8,20,22,2,4,8,25,,,,
26/09/2013,16,25,2,10,15,23,21,2,9,8,28,14,2,7,12,20,16,2,9,8,20,17,1,4,6,22,,,,
26/09/2013,17,12,2,10,13,23,17,2,10,7,28,6,2,9,10,18,14,2,8,8,20,14,1,5,5,19,,,,
26/09/2013,18,5,2,12,12,22,15,2,9,6,28,4,2,9,9,18,12,2,10,8,18,14,1,5,5,16,,,,
26/09/2013,19,4,2,13,12,20,12,2,10,6,27,3,2,10,8,16,15,2,11,8,17,12,1,8,4,14,,,,
26/09/2013,20,2,2,13,12,20,12,2,10,6,27,4,2,11,8,16,11,2,11,8,14,7,1,9,5,13,,,,
26/09/2013,21,2,2,12,13,19,11,2,10,6,27,2,2,11,8,16,9,2,10,8,11,7,1,10,5,11,,,,
26/09/2013,22,2,2,12,14,19,8,2,11,7,27,1,2,11,9,15,7,2,10,8,11,5,1,10,5,10,,,,
26/09/2013,23,2,2,12,15,20,9,2,10,7,27,1,2,10,9,15,7,2,10,9,10,13,1,9,5,10,,,,
26/09/2013,24,3,2,11,15,21,12,3,10,8,26,3,2,9,9,15,11,2,9,10,10,7,1,9,5,10,,,,
27/09/2013,1,2,2,10,17,22,11,3,9,7,26,3,2,9,9,14,13,2,9,9,10,7,1,8,6,10,,,,
27/09/2013,2,2,2,10,17,22,11,2,9,7,26,5,2,9,9,14,13,2,7,9,11,11,1,7,6,11,,,,
27/09/2013,3,2,2,10,17,23,9,3,10,7,26,8,2,8,8,15,9,2,7,8,11,8,1,6,5,12,,,,
27/09/2013,4,2,2,10,17,23,10,2,8,6,27,1,2,8,7,15,8,2,7,8,11,7,1,6,5,13,,,,
27/09/2013,5,2,2,9,17,24,8,2,7,6,27,1,2,8,7,15,4,2,7,7,11,5,1,6,5,14,,,,
27/09/2013,6,2,2,9,17,24,4,2,10,6,27,1,2,9,7,16,3,2,6,7,11,5,1,7,5,14,,,,
27/09/2013,7,2,2,8,16,24,2,3,9,6,28,1,2,9,9,17,2,2,7,7,11,1,1,8,5,15,,,,
27/09/2013,8,2,3,9,17,25,2,3,10,8,30,2,2,9,12,17,2,2,9,10,11,5,1,9,7,16,,,,
27/09/2013,9,3,3,13,17,27,4,3,14,11,33,2,2,15,15,18,5,2,10,14,12,4,1,10,9,17,,,,
27/09/2013,10,5,3,23,18,28,9,3,21,12,34,6,2,19,17,19,7,2,13,15,12,9,1,12,10,18,,,,
27/09/2013,11,15,3,31,19,28,16,3,20,14,35,13,2,17,18,20,16,2,11,15,13,17,1,12,11,18,,,,
27/09/2013,12,30,3,25,20,30,25,3,10,15,35,21,2,11,18,20,25,2,11,15,13,24,1,5,11,18,,,,
27/09/2013,13,36,3,14,20,29,33,3,10,13,35,21,2,7,18,19,28,2,10,15,13,16,1,3,11,18,,,,
27/09/2013,14,42,3,6,20,29,43,3,6,13,35,19,2,5,18,19,31,2,6,15,13,18,1,2,11,18,,,,
27/09/2013,15,43,3,5,19,29,36,3,5,12,35,23,2,5,16,19,25,2,5,12,13,22,1,3,9,19,,,,
27/09/2013,16,41,3,7,15,29,35,3,6,9,36,25,2,4,13,19,25,2,2,8,13,28,1,3,7,19,,,,
27/09/2013,17,32,3,9,14,28,35,3,8,5,36,28,2,7,9,19,33,2,3,5,13,31,1,4,5,19,,,,
27/09/2013,18,26,3,12,12,28,35,3,9,4,35,29,2,6,7,19,34,2,6,5,13,31,1,4,5,20,,,,
27/09/2013,19,20,3,16,11,29,27,3,13,5,36,27,2,8,6,19,32,2,9,5,13,35,1,5,4,20,,,,
27/09/2013,20,15,3,19,11,29,22,3,16,5,36,19,2,11,5,19,22,2,10,5,13,34,1,11,4,20,,,,
27/09/2013,21,11,3,20,12,31,17,3,19,5,36,5,2,16,6,18,23,2,14,5,13,22,1,13,5,20,,,,
27/09/2013,22,10,3,24,12,33,27,3,18,6,37,6,2,18,6,18,15,2,14,5,14,20,1,11,5,20,,,,
27/09/2013,23,13,3,20,12,36,22,3,15,6,38,4,2,18,7,18,10,2,13,5,14,15,1,12,5,21,,,,
27/09/2013,24,18,4,15,12,38,15,3,18,7,38,6,2,18,7,19,4,2,15,6,15,8,1,14,5,20,,,,
28/09/2013,1,11,5,16,12,38,18,3,20,7,38,5,3,19,7,20,7,2,14,7,15,7,1,17,6,21,,,,
28/09/2013,2,4,5,15,12,40,13,3,19,8,38,2,3,17,8,21,10,2,13,8,15,5,1,17,7,21,,,,
28/09/2013,3,12,5,14,12,43,6,5,17,8,40,1,4,17,8,22,14,2,11,8,15,18,1,12,7,22,,,,
28/09/2013,4,5,5,13,11,46,5,5,16,8,42,1,4,14,8,23,5,2,12,8,15,6,1,10,7,22,,,,
28/09/2013,5,2,5,14,10,49,4,5,14,9,43,1,4,15,8,24,5,2,12,8,15,5,1,10,6,22,,,,
28/09/2013,6,2,5,12,10,52,2,5,13,10,45,1,5,16,8,26,7,2,12,8,16,6,1,10,6,23,,,,
28/09/2013,7,2,5,13,11,53,2,5,15,12,47,1,5,11,10,26,6,2,13,8,16,6,1,10,6,23,,,,
28/09/2013,8,2,5,11,14,56,3,5,15,13,48,1,5,12,12,27,11,2,14,10,16,3,1,9,7,25,,,,
28/09/2013,9,3,5,16,15,59,5,5,19,14,48,2,5,16,14,28,7,2,15,10,17,8,1,11,9,28,,,,
28/09/2013,10,8,5,26,16,63,14,6,23,15,49,7,5,23,15,28,14,2,24,11,17,13,1,15,9,30,,,,
28/09/2013,11,25,5,37,17,65,30,6,23,15,51,21,5,25,15,29,25,2,27,11,18,25,2,24,10,31,,,,
28/09/2013,12,43,5,36,18,67,51,6,17,15,52,43,5,27,15,30,41,2,27,12,18,44,2,21,11,32,,,,
28/09/2013,13,66,5,26,19,69,64,6,15,14,52,72,5,23,15,32,61,2,15,13,18,62,2,11,11,32,,,,
28/09/2013,14,84,5,25,19,70,85,6,11,14,51,85,5,13,15,33,85,2,16,13,19,78,2,11,11,32,,,,
28/09/2013,15,95,5,15,18,69,97,6,8,12,52,106,5,13,13,33,99,2,13,12,20,92,2,9,11,31,,,,
28/09/2013,16,97,5,12,17,69,73,6,10,10,51,90,5,12,11,35,108,2,11,10,22,89,2,9,10,31,,,,
28/09/2013,17,74,5,13,15,69,65,6,9,8,52,73,5,10,9,35,97,2,13,9,23,80,2,8,9,32,,,,
28/09/2013,18,58,5,16,13,68,55,6,12,6,51,56,5,17,7,36,76,2,10,8,25,57,2,12,8,33,,,,
28/09/2013,19,39,5,18,13,69,40,5,16,5,51,38,5,22,7,37,56,2,14,8,25,36,2,10,7,34,,,,
28/09/2013,20,33,5,18,12,68,33,6,18,5,51,16,5,24,7,37,45,2,17,7,24,32,2,18,7,33,,,,
28/09/2013,21,36,5,13,11,66,35,5,13,5,50,19,5,19,7,38,32,2,16,7,25,30,2,20,7,33,,,,
28/09/2013,22,28,5,14,11,64,33,5,18,5,51,19,5,15,7,39,28,2,13,7,25,28,2,15,7,33,,,,
28/09/2013,23,24,5,19,11,63,30,5,19,6,50,15,5,16,7,38,24,2,13,6,24,31,2,12,7,32,,,,
28/09/2013,24,20,4,18,11,62,17,5,20,6,50,10,5,16,7,38,26,2,12,6,24,17,2,17,7,31,,,,
29/09/2013,1,25,3,16,11,61,24,5,18,7,50,10,5,16,8,38,30,2,16,6,24,12,2,20,7,31,,,,
29/09/2013,2,21,3,16,12,59,17,5,19,8,50,4,4,18,8,38,15,2,17,7,24,14,2,19,8,31,,,,
29/09/2013,3,16,3,15,12,56,14,3,19,8,49,3,4,18,8,37,8,2,15,8,24,11,2,18,9,31,,,,
